city,county,state,fips,latitude,longitude,population,redCounty,redState,unemploymentRate,povertyProp,tempDiff,numDisasters,avgEmissionsPerCapita,lessThanHighSchoolProp,medianHouseholdIncome,UNFCCC,hasCommitments,hasActionsUndertaken,hasEmissionInventory,hasInitiativeParticipations,hasImpact,hasMitigations,hasAdaptations,hasRiskAssessments,hasClimateActionPlans,hasFinanceActions
Newport,Washington,OH,39167,39.3966,-81.2247,1071,True,True,0.047,0.136,0.5749285714285755,54.0,17.01666666666667,0.08600121161284308,55133.0,False,False,False,False,False,False,False,False,False,False,False
Hart,Castro,TX,48069,34.3857,-102.115,1070,True,True,0.031,0.162,-0.08552380952381,255.0,23.05,0.2362998684787374,62236.0,False,False,False,False,False,False,False,False,False,False,False
Hillsdale,St. Louis,MO,29189,38.6858,-90.2869,1070,False,True,0.024,0.105,0.14886904761904773,69.0,19.35,0.059024393049289324,72507.0,False,False,False,False,False,False,False,False,False,False,False
Livingston Wheeler,Eddy,NM,35015,32.3944,-104.1981,1070,True,False,0.033,0.138,-0.1509166666666708,83.0,22.53333333333333,0.1697065016108166,66191.0,False,False,False,False,False,False,False,False,False,False,False
Weleetka,Okfuskee,OK,40107,35.3401,-96.136,1070,False,True,0.039,0.268,0.23913095238095394,173.0,23.28333333333333,0.182231196365472,36567.0,False,False,False,False,False,False,False,False,False,False,False
Dawson,Navarro,TX,48349,31.8941,-96.7151,1070,True,True,0.039,0.16,-0.08552380952381,255.0,23.05,0.1982161438977256,51015.0,False,False,False,False,False,False,False,False,False,False,False
Lakewood Park,Coffee,TN,47031,35.6481,-86.1357,1070,True,True,0.034,0.156,1.395500000000002,69.0,13.716666666666667,0.1221022873297353,55070.0,False,False,False,False,False,False,False,False,False,False,False
Bonnie Brae,Will,IL,17197,41.5999,-88.0343,1070,False,False,0.046,0.079,0.017488095238093138,60.0,15.483333333333333,0.08520828764907544,93994.0,False,False,False,False,False,False,False,False,False,False,False
Greene,Kent,RI,44003,41.6988,-71.7339,1070,False,False,0.029,0.081,-0.5364523809523831,22.0,9.566666666666668,0.07536188034460245,74282.0,False,False,False,False,False,False,False,False,False,False,False
Spring Glen,Carbon,UT,49007,39.6561,-110.8461,1070,True,True,0.035,0.159,-0.5405119047619067,34.0,18.833333333333332,0.08523290386521308,50503.0,False,False,False,False,False,False,False,False,False,False,False
Chester Gap,Rappahannock,VA,51157,38.8534,-78.1325,1069,False,False,0.025,0.091,0.3780833333333362,64.0,12.283333333333333,0.08260637350899057,80098.0,False,False,False,False,False,False,False,False,False,False,False
Rankin,Upton,TX,48461,31.2253,-101.9395,1069,True,True,0.027,0.156,-0.08552380952381,255.0,23.05,0.2394429469901168,49340.0,False,False,False,False,False,False,False,False,False,False,False
Garrett,Ellis,TX,48139,32.3681,-96.6543,1069,True,True,0.035,0.08800000000000001,-0.08552380952381,255.0,23.05,0.1257189946435929,87698.0,False,False,False,False,False,False,False,False,False,False,False
Foster Brook,McKean,PA,42083,41.9792,-78.6063,1069,True,False,0.054,0.134,-0.3781428571428549,59.0,16.566666666666666,0.07351515990585629,54377.0,False,False,False,False,False,False,False,False,False,False,False
Rutledge,Morgan,GA,13211,33.6263,-83.6112,1069,False,False,0.027,0.109,,65.0,12.716666666666669,0.1049791336883005,67187.0,False,False,False,False,False,False,False,False,False,False,False
Dexter,Lane,OR,41039,43.9188,-122.822,1068,False,False,0.046,0.14400000000000002,-1.1447023809523849,79.0,9.316666666666666,0.07113270942880465,61509.0,False,False,False,False,False,False,False,False,False,False,False
Greenup,Greenup,KY,21089,38.5578,-82.8191,1068,False,True,0.058,0.146,1.1291190476190494,74.0,25.833333333333332,0.09819302969987902,54292.0,False,False,False,False,False,False,False,False,False,False,False
White Haven,Luzerne,PA,42079,41.0566,-75.7802,1068,True,False,0.053,0.128,-0.3781428571428549,59.0,16.566666666666666,0.09779699936119886,58645.0,False,False,False,False,False,False,False,False,False,False,False
Bogata,Red River,TX,48387,33.4699,-95.2136,1068,True,True,0.051,0.187,-0.08552380952381,255.0,23.05,0.122339806954297,46134.0,False,False,False,False,False,False,False,False,False,False,False
Brilliant,Jefferson,OH,39081,40.2701,-80.6318,1068,True,True,0.054,0.172,0.5749285714285755,54.0,17.01666666666667,0.07284199682362534,50442.0,False,False,False,False,False,False,False,False,False,False,False
Tatamy,Northampton,PA,42095,40.7409,-75.256,1067,False,False,0.042,0.09699999999999999,-0.3781428571428549,59.0,16.566666666666666,0.08363248899030964,78768.0,False,False,False,False,False,False,False,False,False,False,False
Royalton,Franklin,IL,17055,37.8773,-89.1142,1067,True,False,0.052,0.165,0.017488095238093138,60.0,15.483333333333333,0.1044781670758015,49510.0,False,False,False,False,False,False,False,False,False,False,False
Orange Grove,Jim Wells,TX,48249,27.9562,-97.9386,1067,True,True,0.057,0.214,-0.08552380952381,255.0,23.05,0.2105726167626359,43852.0,False,False,False,False,False,False,False,False,False,False,False
Atkinson,Henry,IL,17073,41.4168,-90.0087,1067,True,False,0.042,0.095,0.017488095238093138,60.0,15.483333333333333,0.07718755372184975,62683.0,False,False,False,False,False,False,False,False,False,False,False
Plains,Yoakum,TX,48501,33.1883,-102.8214,1066,True,True,0.04,0.128,-0.08552380952381,255.0,23.05,0.2709443615433809,66816.0,False,False,False,False,False,False,False,False,False,False,False
Hewlett Harbor,Nassau,NY,36059,40.6327,-73.6843,1066,False,False,0.029,0.061,-0.9301904761904787,95.0,8.316666666666666,0.08297057986965609,125118.0,False,False,False,False,False,False,False,False,False,False,False
Crowley Lake,Mono,CA,6051,37.5689,-118.7463,1066,False,False,0.037,0.098,-0.8213214285714301,284.0,8.716666666666669,0.12782984100242178,70945.0,False,False,False,False,False,False,False,False,False,False,False
Young Harris,Towns,GA,13281,34.9348,-83.8472,1066,False,False,0.041,0.136,,65.0,12.716666666666669,0.07476836888601594,51810.0,False,False,False,False,False,False,False,False,False,False,False
Anacoco,Vernon,LA,22115,31.2545,-93.344,1066,True,True,0.04,0.177,1.2045357142857114,79.0,40.93333333333333,0.1198149011252414,51401.0,False,False,False,False,False,False,False,False,False,False,False
Obion,Obion,TN,47131,36.2647,-89.1948,1066,True,True,0.039,0.155,1.395500000000002,69.0,13.716666666666667,0.1698932680312341,50021.0,False,False,False,False,False,False,False,False,False,False,False
Hideout,Wasatch,UT,49051,40.6437,-111.4014,1066,True,True,0.023,0.049,-0.5405119047619067,34.0,18.833333333333332,0.03942059981529189,102206.0,False,False,False,False,False,False,False,False,False,False,False
Rincon,Cidra,PR,72041,18.15,-66.1569,1066,False,False,0.047,,,,,0.2229963948973932,,False,False,False,False,False,False,False,False,False,False,False
Andalusia,Rock Island,IL,17161,41.4372,-90.7165,1065,False,False,0.043,0.165,0.017488095238093138,60.0,15.483333333333333,0.1097617372071981,58171.0,False,False,False,False,False,False,False,False,False,False,False
Bannockburn,Lake,IL,17097,42.1932,-87.8695,1065,False,False,0.042,0.085,0.017488095238093138,60.0,15.483333333333333,0.09187170764646116,95895.0,False,False,False,False,False,False,False,False,False,False,False
Apache,Caddo,OK,40015,34.8937,-98.3584,1065,False,True,0.032,0.261,0.23913095238095394,173.0,23.28333333333333,0.1433631211857018,44121.0,False,False,False,False,False,False,False,False,False,False,False
Collinsburg,Westmoreland,PA,42129,40.2196,-79.7849,1065,True,False,0.046,0.11199999999999999,-0.3781428571428549,59.0,16.566666666666666,0.0510462952413505,63184.0,False,False,False,False,False,False,False,False,False,False,False
Lasara,Willacy,TX,48489,26.4635,-97.9087,1065,False,True,0.082,0.34299999999999997,-0.08552380952381,255.0,23.05,0.3146179913739988,37087.0,False,False,False,False,False,False,False,False,False,False,False
Wildwood,Blount,TN,47009,35.7999,-83.8685,1064,True,True,0.031,0.09699999999999999,1.395500000000002,69.0,13.716666666666667,0.1022662448789089,62724.0,False,False,False,False,False,False,False,False,False,False,False
Bethany Beach,Sussex,DE,10005,38.5391,-75.066,1064,True,False,0.044,0.115,-0.17285714285713993,21.0,13.916666666666666,0.10359916114039561,70500.0,False,False,False,False,False,False,False,False,False,False,False
Pueblito del Rio,Las Piedras,PR,72085,18.228,-65.8615,1064,False,False,0.06,,,,,0.1971457537237776,,False,False,False,False,False,False,False,False,False,False,False
McGaheysville,Rockingham,VA,51165,38.3724,-78.7327,1064,False,False,0.026,0.083,0.3780833333333362,64.0,12.283333333333333,0.1379920156884718,72392.0,False,False,False,False,False,False,False,False,False,False,False
Auburn,Salem,NJ,34033,39.6969,-75.3561,1064,True,False,0.046,0.12,-0.4110119047619065,50.0,10.799999999999999,0.09523599762130255,69844.0,False,False,False,False,False,False,False,False,False,False,False
Chatmoss,Henry,VA,51089,36.6758,-79.7981,1064,False,False,0.034,0.17,0.3780833333333362,64.0,12.283333333333333,0.1913080642145471,45784.0,False,False,False,False,False,False,False,False,False,False,False
Moenkopi,Coconino,AZ,4005,36.1125,-111.2212,1064,False,False,0.043,0.16899999999999998,-0.5132976190476164,68.0,12.383333333333335,0.09032692173832339,63829.0,False,False,False,False,False,False,False,False,False,False,False
Lamont,Ottawa,MI,26139,43.0125,-85.9061,1064,True,False,0.033,0.075,-0.7531666666666652,37.0,15.283333333333333,0.062287655719139315,79402.0,False,False,False,False,False,False,False,False,False,False,False
Winfield,Henry,IA,19087,41.1259,-91.4381,1063,False,True,0.029,0.122,-1.4649642857142844,63.0,23.683333333333337,0.08089181077604687,61112.0,False,False,False,False,False,False,False,False,False,False,False
Keys,Cherokee,OK,40021,35.8022,-94.9606,1063,False,True,0.035,0.218,0.23913095238095394,173.0,23.28333333333333,0.1180093041935808,42269.0,False,False,False,False,False,False,False,False,False,False,False
Montgomery,Daviess,IN,18027,38.6655,-87.0493,1063,True,True,0.023,0.127,0.5251547619047621,48.0,25.883333333333336,0.23132704858593178,59888.0,False,False,False,False,False,False,False,False,False,False,False
Algodones,Sandoval,NM,35043,35.3804,-106.4731,1063,False,False,0.038,0.094,-0.1509166666666708,83.0,22.53333333333333,0.08620588235294119,72545.0,False,False,False,False,False,False,False,False,False,False,False
Minier,Tazewell,IL,17179,40.4336,-89.3139,1063,True,False,0.041,0.09300000000000001,0.017488095238093138,60.0,15.483333333333333,0.06776872029705651,65427.0,False,False,False,False,False,False,False,False,False,False,False
Womens Bay,Kodiak Island,AK,2150,57.696,-152.6276,1063,False,True,0.043,0.085,-3.913523809523813,55.0,47.68333333333334,0.09509374649152352,80863.0,False,False,False,False,False,False,False,False,False,False,False
Dasher,Lowndes,GA,13185,30.7462,-83.2253,1063,False,False,0.033,0.244,,65.0,12.716666666666669,0.11083594897342129,46565.0,False,False,False,False,False,False,False,False,False,False,False
Janesville,Bremer,IA,19017,42.6462,-92.4626,1063,False,True,0.023,0.071,-1.4649642857142844,63.0,23.683333333333337,0.03512751348700343,75395.0,False,False,False,False,False,False,False,False,False,False,False
Knox,Clarion,PA,42031,41.2346,-79.536,1063,True,False,0.052,0.11800000000000001,-0.3781428571428549,59.0,16.566666666666666,0.09571021507474921,55551.0,False,False,False,False,False,False,False,False,False,False,False
Lincoln Center,Lincoln,KS,20105,39.043,-98.1468,1063,True,True,0.024,0.11199999999999999,-0.07115476190476144,70.0,20.7,0.044790652385589096,53199.0,False,False,False,False,False,False,False,False,False,False,False
Silver Ridge,Ocean,NJ,34029,39.9621,-74.2358,1063,True,False,0.037,0.114,-0.4110119047619065,50.0,10.799999999999999,0.07166791243744948,75732.0,False,False,False,False,False,False,False,False,False,False,False
Tunica,Tunica,MS,28143,34.6881,-90.3809,1062,False,True,0.045,0.266,1.5567261904761907,72.0,20.983333333333334,0.1594874170140497,37886.0,False,False,False,False,False,False,False,False,False,False,False
Solana,Charlotte,FL,12015,26.9388,-82.0277,1062,True,True,0.034,0.109,1.8295714285714304,130.0,10.883333333333333,0.08247080636242396,59547.0,False,False,False,False,False,False,False,False,False,False,False
Jamestown,Boone,IN,18011,39.9286,-86.626,1062,True,True,0.02,0.055,0.5251547619047621,48.0,25.883333333333336,0.055906786061063765,98047.0,False,False,False,False,False,False,False,False,False,False,False
Akron,Fulton,IN,18049,41.0388,-86.0249,1062,True,True,0.03,0.111,0.5251547619047621,48.0,25.883333333333336,0.1246784795655902,57400.0,False,False,False,False,False,False,False,False,False,False,False
Leroy,Washington,AL,1129,31.4952,-87.969,1061,True,True,0.036,0.20600000000000002,1.6794404761904822,82.0,21.900000000000002,0.1383067122149386,49795.0,False,False,False,False,False,False,False,False,False,False,False
Beach Haven,Ocean,NJ,34029,39.566,-74.2492,1061,True,False,0.037,0.114,-0.4110119047619065,50.0,10.799999999999999,0.07166791243744948,75732.0,False,False,False,False,False,False,False,False,False,False,False
Racine,Meigs,OH,39105,38.9683,-81.9109,1061,True,True,0.058,0.21100000000000002,0.5749285714285755,54.0,17.01666666666667,0.14870240575866642,45935.0,False,False,False,False,False,False,False,False,False,False,False
Chokoloskee,Collier,FL,12021,25.8143,-81.3603,1061,True,True,0.028,0.10400000000000001,1.8295714285714304,130.0,10.883333333333333,0.10524229476682591,75799.0,False,False,False,False,False,False,False,False,False,False,False
Occidental,Sonoma,CA,6097,38.4004,-122.9349,1061,False,False,0.031,0.091,-0.8213214285714301,284.0,8.716666666666669,0.1083449059462189,92999.0,False,False,False,False,False,False,False,False,False,False,False
Waelder,Gonzales,TX,48177,29.6943,-97.2972,1061,True,True,0.032,0.161,-0.08552380952381,255.0,23.05,0.2354182955433933,48164.0,False,False,False,False,False,False,False,False,False,False,False
Millers Falls,Franklin,MA,25011,42.5792,-72.4925,1061,False,False,0.034,0.107,-0.6152499999999996,47.0,8.799999999999999,0.06396944300229919,68948.0,False,False,False,False,False,False,False,False,False,False,False
Homer,Champaign,IL,17019,40.0329,-87.9578,1060,False,False,0.038,0.15,0.017488095238093138,60.0,15.483333333333333,0.052290513932505854,58787.0,False,False,False,False,False,False,False,False,False,False,False
Fordoche,Pointe Coupee,LA,22077,30.594,-91.6179,1060,True,True,0.039,0.188,1.2045357142857114,79.0,40.93333333333333,0.1885901908475272,51988.0,False,False,False,False,False,False,False,False,False,False,False
Ivey,Wilkinson,GA,13319,32.9092,-83.2983,1060,False,False,0.033,0.212,,65.0,12.716666666666669,0.133076181292189,46475.0,False,False,False,False,False,False,False,False,False,False,False
Arenas Valley,Grant,NM,35017,32.7765,-108.203,1060,False,False,0.041,0.18600000000000003,-0.1509166666666708,83.0,22.53333333333333,0.1279138388905282,46503.0,False,False,False,False,False,False,False,False,False,False,False
Hydesville,Humboldt,CA,6023,40.5579,-124.0822,1060,False,False,0.04,0.19399999999999998,-0.8213214285714301,284.0,8.716666666666669,0.09008154346319885,53924.0,False,False,False,False,False,False,False,False,False,False,False
Lyles,Hickman,TN,47081,35.9195,-87.345,1060,True,True,0.029,0.163,1.395500000000002,69.0,13.716666666666667,0.180628860190904,50345.0,False,False,False,False,False,False,False,False,False,False,False
Mariposa,Mariposa,CA,6043,37.4912,-119.9722,1060,True,False,0.045,0.141,-0.8213214285714301,284.0,8.716666666666669,0.09124546732775846,60377.0,False,False,False,False,False,False,False,False,False,False,False
Fort Loudon,Franklin,PA,42055,39.9219,-77.9073,1059,True,False,0.037,0.095,-0.3781428571428549,59.0,16.566666666666666,0.1071022414615356,66983.0,False,False,False,False,False,False,False,False,False,False,False
Dunbar,Georgetown,SC,45043,33.5341,-79.3533,1059,False,True,0.037,0.147,1.4022976190476157,30.0,13.733333333333334,0.1029508335628191,58419.0,False,False,False,False,False,False,False,False,False,False,False
Chocowinity,Beaufort,NC,37013,35.5148,-77.1017,1059,False,True,0.039,0.201,0.8821071428571443,59.0,11.483333333333334,0.12314186089190679,50312.0,False,False,False,False,False,False,False,False,False,False,False
Garden Plain,Sedgwick,KS,20173,37.6627,-97.6793,1059,True,True,0.031,0.133,-0.07115476190476144,70.0,20.7,0.1044684029356368,60540.0,False,False,False,False,False,False,False,False,False,False,False
Daisetta,Liberty,TX,48291,30.1135,-94.6426,1059,True,True,0.058,0.156,-0.08552380952381,255.0,23.05,0.21943617336189028,57174.0,False,False,False,False,False,False,False,False,False,False,False
Goodwell,Texas,OK,40139,36.5948,-101.6224,1059,False,True,0.018,0.129,0.23913095238095394,173.0,23.28333333333333,0.2680633075923236,56229.0,False,False,False,False,False,False,False,False,False,False,False
